구,23_24년_평균발생율
강남구,10.0
강동구,7.0
강북구,8.0
강서구,12.0
관악구,12.0
광진구,4.0
구로구,10.0
금천구,3.0
노원구,9.0
도봉구,16.0
동대문구,9.0
동작구,5.0
마포구,6.0
서대문구,4.0
서초구,1.0
성동구,5.0
성북구,3.0
송파구,18.0
양천구,1.0
영등포구,16.0
용산구,4.0
은평구,20.0
종로구,2.0
중구,5.0
중랑구,11.0
